proper_posture,2023-03-30 12:44:08.693561
proper_posture,2023-03-30 12:44:08.791345
proper_posture,2023-03-30 12:44:08.881329
proper_posture,2023-03-30 12:44:08.975332
proper_posture,2023-03-30 12:44:09.071333
proper_posture,2023-03-30 12:44:09.163408
proper_posture,2023-03-30 12:44:09.262752
proper_posture,2023-03-30 12:44:09.351744
proper_posture,2023-03-30 12:44:09.446901
proper_posture,2023-03-30 12:44:09.540061
proper_posture,2023-03-30 12:44:09.631084
proper_posture,2023-03-30 12:44:09.725090
proper_posture,2023-03-30 12:44:09.816063
proper_posture,2023-03-30 12:44:09.911063
proper_posture,2023-03-30 12:44:10.007064
proper_posture,2023-03-30 12:44:10.097063
proper_posture,2023-03-30 12:44:10.194529
proper_posture,2023-03-30 12:44:10.287832
proper_posture,2023-03-30 12:44:10.376810
proper_posture,2023-03-30 12:44:10.472825
proper_posture,2023-03-30 12:44:10.565811
proper_posture,2023-03-30 12:44:10.658961
proper_posture,2023-03-30 12:44:10.759961
proper_posture,2023-03-30 12:44:10.846962
bad_posture,2023-03-30 12:44:10.941962
bad_posture,2023-03-30 12:44:11.036780
bad_posture,2023-03-30 12:44:11.132823
bad_posture,2023-03-30 12:44:11.220741
bad_posture,2023-03-30 12:44:11.311943
bad_posture,2023-03-30 12:44:11.404760
proper_posture,2023-03-30 12:44:11.500797
proper_posture,2023-03-30 12:44:11.592813
proper_posture,2023-03-30 12:44:11.688917
proper_posture,2023-03-30 12:44:11.790082
proper_posture,2023-03-30 12:44:11.876068
proper_posture,2023-03-30 12:44:11.974068
proper_posture,2023-03-30 12:44:12.065152
bad_posture,2023-03-30 12:44:12.161046
bad_posture,2023-03-30 12:44:12.254984
bad_posture,2023-03-30 12:44:12.350987
bad_posture,2023-03-30 12:44:12.443063
bad_posture,2023-03-30 12:44:12.537005
bad_posture,2023-03-30 12:44:12.627058
bad_posture,2023-03-30 12:44:12.724464
bad_posture,2023-03-30 12:44:12.818209
bad_posture,2023-03-30 12:44:12.910607
bad_posture,2023-03-30 12:44:13.007620
bad_posture,2023-03-30 12:44:13.101625
bad_posture,2023-03-30 12:44:13.195682
bad_posture,2023-03-30 12:44:13.290284
bad_posture,2023-03-30 12:44:13.385274
bad_posture,2023-03-30 12:44:13.478583
bad_posture,2023-03-30 12:44:13.569780
bad_posture,2023-03-30 12:44:13.670825
proper_posture,2023-03-30 12:44:13.761910
proper_posture,2023-03-30 12:44:13.858223
proper_posture,2023-03-30 12:44:13.956223
proper_posture,2023-03-30 12:44:14.050417
proper_posture,2023-03-30 12:44:14.144968
proper_posture,2023-03-30 12:44:14.240958
proper_posture,2023-03-30 12:44:14.333451
proper_posture,2023-03-30 12:44:14.424676
proper_posture,2023-03-30 12:44:14.533451
proper_posture,2023-03-30 12:44:14.635898
proper_posture,2023-03-30 12:44:14.726900
proper_posture,2023-03-30 12:44:14.819942
proper_posture,2023-03-30 12:44:14.913953
bad_posture,2023-03-30 12:44:15.012531
bad_posture,2023-03-30 12:44:15.098691
bad_posture,2023-03-30 12:44:15.190712
bad_posture,2023-03-30 12:44:15.287727
bad_posture,2023-03-30 12:44:15.392373
bad_posture,2023-03-30 12:44:15.496375
bad_posture,2023-03-30 12:44:15.595374
bad_posture,2023-03-30 12:44:15.697375
bad_posture,2023-03-30 12:44:15.788388
bad_posture,2023-03-30 12:44:15.887853
bad_posture,2023-03-30 12:44:15.989856
bad_posture,2023-03-30 12:44:16.081838
bad_posture,2023-03-30 12:44:16.178030
bad_posture,2023-03-30 12:44:16.273470
bad_posture,2023-03-30 12:44:16.373468
bad_posture,2023-03-30 12:44:16.458531
bad_posture,2023-03-30 12:44:16.554477
bad_posture,2023-03-30 12:44:16.651516
bad_posture,2023-03-30 12:44:16.744594
bad_posture,2023-03-30 12:44:16.841514
bad_posture,2023-03-30 12:44:16.935967
bad_posture,2023-03-30 12:44:17.040758
bad_posture,2023-03-30 12:44:17.130047
bad_posture,2023-03-30 12:44:17.222733
bad_posture,2023-03-30 12:44:17.314718
bad_posture,2023-03-30 12:44:17.409224
bad_posture,2023-03-30 12:44:17.506511
bad_posture,2023-03-30 12:44:17.611103
proper_posture,2023-03-30 12:44:17.706765
bad_posture,2023-03-30 12:44:17.804295
proper_posture,2023-03-30 12:44:17.900659
bad_posture,2023-03-30 12:44:17.993055
bad_posture,2023-03-30 12:44:18.085948
bad_posture,2023-03-30 12:44:18.175470
bad_posture,2023-03-30 12:44:18.330708
bad_posture,2023-03-30 12:44:18.426800
bad_posture,2023-03-30 12:44:18.520748
bad_posture,2023-03-30 12:44:18.611591
bad_posture,2023-03-30 12:44:18.713661
bad_posture,2023-03-30 12:44:18.804621
bad_posture,2023-03-30 12:44:18.894593
bad_posture,2023-03-30 12:44:18.990603
bad_posture,2023-03-30 12:44:19.080591
bad_posture,2023-03-30 12:44:19.173795
bad_posture,2023-03-30 12:44:19.274022
bad_posture,2023-03-30 12:44:19.361010
bad_posture,2023-03-30 12:44:19.458322
bad_posture,2023-03-30 12:44:19.557380
bad_posture,2023-03-30 12:44:19.650215
bad_posture,2023-03-30 12:44:19.747264
bad_posture,2023-03-30 12:44:19.834531
bad_posture,2023-03-30 12:44:19.925681
bad_posture,2023-03-30 12:44:20.026884
bad_posture,2023-03-30 12:44:20.118979
bad_posture,2023-03-30 12:44:20.208548
bad_posture,2023-03-30 12:44:20.308614
bad_posture,2023-03-30 12:44:20.401556
bad_posture,2023-03-30 12:44:20.494943
bad_posture,2023-03-30 12:44:20.589942
bad_posture,2023-03-30 12:44:20.684966
bad_posture,2023-03-30 12:44:20.779646
bad_posture,2023-03-30 12:44:20.874500
bad_posture,2023-03-30 12:44:20.968406
bad_posture,2023-03-30 12:44:21.064689
bad_posture,2023-03-30 12:44:21.163691
bad_posture,2023-03-30 12:44:21.252648
proper_posture,2023-03-30 12:44:21.346709
proper_posture,2023-03-30 12:44:21.439510
proper_posture,2023-03-30 12:44:21.530137
proper_posture,2023-03-30 12:44:21.624406
proper_posture,2023-03-30 12:44:21.717466
proper_posture,2023-03-30 12:44:21.811581
proper_posture,2023-03-30 12:44:21.912539
proper_posture,2023-03-30 12:44:22.000135
proper_posture,2023-03-30 12:44:22.094133
proper_posture,2023-03-30 12:44:22.189136
proper_posture,2023-03-30 12:44:22.281841
proper_posture,2023-03-30 12:44:22.376756
proper_posture,2023-03-30 12:44:22.471016
proper_posture,2023-03-30 12:44:22.562116
proper_posture,2023-03-30 12:44:22.658030
proper_posture,2023-03-30 12:44:22.753923
proper_posture,2023-03-30 12:44:22.851899
proper_posture,2023-03-30 12:44:22.941987
proper_posture,2023-03-30 12:44:23.061910
proper_posture,2023-03-30 12:44:23.147894
proper_posture,2023-03-30 12:44:23.239908
proper_posture,2023-03-30 12:44:23.333904
proper_posture,2023-03-30 12:44:23.425151
proper_posture,2023-03-30 12:44:23.523812
proper_posture,2023-03-30 12:44:23.612890
proper_posture,2023-03-30 12:44:23.708883
proper_posture,2023-03-30 12:44:23.806736
proper_posture,2023-03-30 12:44:23.895269
proper_posture,2023-03-30 12:44:23.996207
proper_posture,2023-03-30 12:44:24.086947
proper_posture,2023-03-30 12:44:24.179944
proper_posture,2023-03-30 12:44:24.272944
proper_posture,2023-03-30 12:44:24.367046
proper_posture,2023-03-30 12:44:24.460149
proper_posture,2023-03-30 12:44:24.558305
proper_posture,2023-03-30 12:44:24.654008
proper_posture,2023-03-30 12:44:24.745104
proper_posture,2023-03-30 12:44:24.841419
proper_posture,2023-03-30 12:44:24.938350
proper_posture,2023-03-30 12:44:25.032618
proper_posture,2023-03-30 12:44:25.126526
proper_posture,2023-03-30 12:44:25.223712
proper_posture,2023-03-30 12:44:25.318940
proper_posture,2023-03-30 12:44:25.412018
proper_posture,2023-03-30 12:44:25.512939
proper_posture,2023-03-30 12:44:25.600131
proper_posture,2023-03-30 12:44:25.695131
proper_posture,2023-03-30 12:44:25.790131
proper_posture,2023-03-30 12:44:25.885127
proper_posture,2023-03-30 12:44:25.981201
proper_posture,2023-03-30 12:44:26.073117
proper_posture,2023-03-30 12:44:26.173131
proper_posture,2023-03-30 12:44:26.262137
proper_posture,2023-03-30 12:44:26.353998
proper_posture,2023-03-30 12:44:26.447447
proper_posture,2023-03-30 12:44:26.542987
proper_posture,2023-03-30 12:44:26.640910
proper_posture,2023-03-30 12:44:26.732938
proper_posture,2023-03-30 12:44:26.826999
proper_posture,2023-03-30 12:44:26.922926
proper_posture,2023-03-30 12:44:27.024926
proper_posture,2023-03-30 12:44:27.127990
proper_posture,2023-03-30 12:44:27.218279
proper_posture,2023-03-30 12:44:27.313356
proper_posture,2023-03-30 12:44:27.414267
proper_posture,2023-03-30 12:44:27.505845
proper_posture,2023-03-30 12:44:27.598926
proper_posture,2023-03-30 12:44:27.698925
proper_posture,2023-03-30 12:44:27.791862
proper_posture,2023-03-30 12:44:27.888534
proper_posture,2023-03-30 12:44:27.978551
proper_posture,2023-03-30 12:44:28.077536
proper_posture,2023-03-30 12:44:28.168532
proper_posture,2023-03-30 12:44:28.260715
proper_posture,2023-03-30 12:44:28.357634
proper_posture,2023-03-30 12:44:28.455638
proper_posture,2023-03-30 12:44:28.546634
proper_posture,2023-03-30 12:44:28.637657
proper_posture,2023-03-30 12:44:28.731720
proper_posture,2023-03-30 12:44:28.825609
proper_posture,2023-03-30 12:44:28.924752
proper_posture,2023-03-30 12:44:29.016752
proper_posture,2023-03-30 12:44:29.118925
proper_posture,2023-03-30 12:44:29.211924
proper_posture,2023-03-30 12:44:29.307939
proper_posture,2023-03-30 12:44:29.399595
proper_posture,2023-03-30 12:44:29.495673
proper_posture,2023-03-30 12:44:29.590676
proper_posture,2023-03-30 12:44:29.695735
proper_posture,2023-03-30 12:44:29.792657
proper_posture,2023-03-30 12:44:29.889401
proper_posture,2023-03-30 12:44:29.988477
proper_posture,2023-03-30 12:44:30.090401
proper_posture,2023-03-30 12:44:30.179400
proper_posture,2023-03-30 12:44:30.279409
proper_posture,2023-03-30 12:44:30.368468
proper_posture,2023-03-30 12:44:30.460525
proper_posture,2023-03-30 12:44:30.556453
proper_posture,2023-03-30 12:44:30.644424
proper_posture,2023-03-30 12:44:30.741418
proper_posture,2023-03-30 12:44:30.831332
proper_posture,2023-03-30 12:44:30.925696
proper_posture,2023-03-30 12:44:31.031259
proper_posture,2023-03-30 12:44:31.127334
proper_posture,2023-03-30 12:44:31.221472
proper_posture,2023-03-30 12:44:31.330535
proper_posture,2023-03-30 12:44:31.425455
proper_posture,2023-03-30 12:44:31.521177
proper_posture,2023-03-30 12:44:31.625841
proper_posture,2023-03-30 12:44:31.728907
proper_posture,2023-03-30 12:44:31.818913
proper_posture,2023-03-30 12:44:31.912923
proper_posture,2023-03-30 12:44:32.007923
proper_posture,2023-03-30 12:44:32.107924
proper_posture,2023-03-30 12:44:32.196907
proper_posture,2023-03-30 12:44:32.291113
proper_posture,2023-03-30 12:44:32.386115
proper_posture,2023-03-30 12:44:32.479985
proper_posture,2023-03-30 12:44:32.576031
proper_posture,2023-03-30 12:44:32.668951
proper_posture,2023-03-30 12:44:32.760963
proper_posture,2023-03-30 12:44:32.855911
proper_posture,2023-03-30 12:44:32.947916
proper_posture,2023-03-30 12:44:33.048628
proper_posture,2023-03-30 12:44:33.139540
proper_posture,2023-03-30 12:44:33.230966
proper_posture,2023-03-30 12:44:33.324946
proper_posture,2023-03-30 12:44:33.422947
proper_posture,2023-03-30 12:44:33.520404
proper_posture,2023-03-30 12:44:33.607055
proper_posture,2023-03-30 12:44:33.702606
proper_posture,2023-03-30 12:44:33.790621
proper_posture,2023-03-30 12:44:33.887606
proper_posture,2023-03-30 12:44:33.979621
proper_posture,2023-03-30 12:44:34.075697
proper_posture,2023-03-30 12:44:34.167607
proper_posture,2023-03-30 12:44:34.270927
proper_posture,2023-03-30 12:44:34.365574
proper_posture,2023-03-30 12:44:34.464122
proper_posture,2023-03-30 12:44:34.557120
proper_posture,2023-03-30 12:44:34.655123
proper_posture,2023-03-30 12:44:34.744191
proper_posture,2023-03-30 12:44:34.874387
proper_posture,2023-03-30 12:44:34.964486
proper_posture,2023-03-30 12:44:35.060387
proper_posture,2023-03-30 12:44:35.156600
proper_posture,2023-03-30 12:44:35.247043
proper_posture,2023-03-30 12:44:35.337388
proper_posture,2023-03-30 12:44:35.427450
proper_posture,2023-03-30 12:44:35.524454
proper_posture,2023-03-30 12:44:35.615341
proper_posture,2023-03-30 12:44:35.709253
proper_posture,2023-03-30 12:44:35.808347
proper_posture,2023-03-30 12:44:35.903365
proper_posture,2023-03-30 12:44:35.994561
proper_posture,2023-03-30 12:44:36.087567
proper_posture,2023-03-30 12:44:36.183459
proper_posture,2023-03-30 12:44:36.281811
proper_posture,2023-03-30 12:44:36.373899
proper_posture,2023-03-30 12:44:36.470829
proper_posture,2023-03-30 12:44:36.562826
proper_posture,2023-03-30 12:44:36.661837
proper_posture,2023-03-30 12:44:36.751430
proper_posture,2023-03-30 12:44:36.849414
proper_posture,2023-03-30 12:44:36.944501
proper_posture,2023-03-30 12:44:37.040427
proper_posture,2023-03-30 12:44:37.132429
proper_posture,2023-03-30 12:44:37.227429
proper_posture,2023-03-30 12:44:37.321415
proper_posture,2023-03-30 12:44:37.415585
proper_posture,2023-03-30 12:44:37.513243
proper_posture,2023-03-30 12:44:37.607496
proper_posture,2023-03-30 12:44:37.702059
proper_posture,2023-03-30 12:44:37.794271
proper_posture,2023-03-30 12:44:37.888355
proper_posture,2023-03-30 12:44:37.981485
proper_posture,2023-03-30 12:44:38.076410
proper_posture,2023-03-30 12:44:38.169397
proper_posture,2023-03-30 12:44:38.259299
proper_posture,2023-03-30 12:44:38.353242
proper_posture,2023-03-30 12:44:38.445301
proper_posture,2023-03-30 12:44:38.551603
proper_posture,2023-03-30 12:44:38.650616
proper_posture,2023-03-30 12:44:38.743425
proper_posture,2023-03-30 12:44:38.838077
proper_posture,2023-03-30 12:44:38.930671
proper_posture,2023-03-30 12:44:39.033574
proper_posture,2023-03-30 12:44:39.118595
proper_posture,2023-03-30 12:44:39.210794
proper_posture,2023-03-30 12:44:39.306042
proper_posture,2023-03-30 12:44:39.401242
proper_posture,2023-03-30 12:44:39.499240
proper_posture,2023-03-30 12:44:39.595906
proper_posture,2023-03-30 12:44:39.688283
proper_posture,2023-03-30 12:44:39.784275
proper_posture,2023-03-30 12:44:39.877657
proper_posture,2023-03-30 12:44:39.971572
proper_posture,2023-03-30 12:44:40.073673
proper_posture,2023-03-30 12:44:40.160937
proper_posture,2023-03-30 12:44:40.258000
proper_posture,2023-03-30 12:44:40.349191
proper_posture,2023-03-30 12:44:40.457093
proper_posture,2023-03-30 12:44:40.553920
proper_posture,2023-03-30 12:44:40.649930
proper_posture,2023-03-30 12:44:40.747899
proper_posture,2023-03-30 12:44:40.840902
proper_posture,2023-03-30 12:44:40.939900
proper_posture,2023-03-30 12:44:41.032979
proper_posture,2023-03-30 12:44:41.124096
proper_posture,2023-03-30 12:44:41.225596
proper_posture,2023-03-30 12:44:41.313603
proper_posture,2023-03-30 12:44:41.406513
proper_posture,2023-03-30 12:44:41.497604
proper_posture,2023-03-30 12:44:41.591596
proper_posture,2023-03-30 12:44:41.685585
proper_posture,2023-03-30 12:44:41.791731
proper_posture,2023-03-30 12:44:41.885717
proper_posture,2023-03-30 12:44:41.981715
proper_posture,2023-03-30 12:44:42.106716
proper_posture,2023-03-30 12:44:42.199819
proper_posture,2023-03-30 12:44:42.292829
proper_posture,2023-03-30 12:44:42.390715
proper_posture,2023-03-30 12:44:42.487351
proper_posture,2023-03-30 12:44:42.579348
proper_posture,2023-03-30 12:44:42.673670
proper_posture,2023-03-30 12:44:42.769657
proper_posture,2023-03-30 12:44:42.862888
proper_posture,2023-03-30 12:44:42.956749
proper_posture,2023-03-30 12:44:43.054752
proper_posture,2023-03-30 12:44:43.147751
proper_posture,2023-03-30 12:44:43.249749
proper_posture,2023-03-30 12:44:43.337820
proper_posture,2023-03-30 12:44:43.433741
proper_posture,2023-03-30 12:44:43.529992
proper_posture,2023-03-30 12:44:43.625922
proper_posture,2023-03-30 12:44:43.718905
proper_posture,2023-03-30 12:44:43.816911
proper_posture,2023-03-30 12:44:43.927919
proper_posture,2023-03-30 12:44:44.026618
proper_posture,2023-03-30 12:44:44.126051
proper_posture,2023-03-30 12:44:44.215779
proper_posture,2023-03-30 12:44:44.310262
proper_posture,2023-03-30 12:44:44.404593
proper_posture,2023-03-30 12:44:44.497942
proper_posture,2023-03-30 12:44:44.592055
proper_posture,2023-03-30 12:44:44.689070
proper_posture,2023-03-30 12:44:44.778393
proper_posture,2023-03-30 12:44:44.873653
proper_posture,2023-03-30 12:44:44.966648
proper_posture,2023-03-30 12:44:45.061715
proper_posture,2023-03-30 12:44:45.154863
proper_posture,2023-03-30 12:44:45.245989
proper_posture,2023-03-30 12:44:45.340544
proper_posture,2023-03-30 12:44:45.436488
proper_posture,2023-03-30 12:44:45.532858
proper_posture,2023-03-30 12:44:45.622843
proper_posture,2023-03-30 12:44:45.713578
proper_posture,2023-03-30 12:44:45.808672
proper_posture,2023-03-30 12:44:45.905198
proper_posture,2023-03-30 12:44:46.009937
proper_posture,2023-03-30 12:44:46.113203
proper_posture,2023-03-30 12:44:46.209357
proper_posture,2023-03-30 12:44:46.309356
proper_posture,2023-03-30 12:44:46.405809
proper_posture,2023-03-30 12:44:46.492895
proper_posture,2023-03-30 12:44:46.591891
proper_posture,2023-03-30 12:44:46.685806
proper_posture,2023-03-30 12:44:46.778912
proper_posture,2023-03-30 12:44:46.873805
proper_posture,2023-03-30 12:44:46.964805
proper_posture,2023-03-30 12:44:47.062807
proper_posture,2023-03-30 12:44:47.158891
proper_posture,2023-03-30 12:44:47.259820
proper_posture,2023-03-30 12:44:47.350808
proper_posture,2023-03-30 12:44:47.442592
proper_posture,2023-03-30 12:44:47.537708
proper_posture,2023-03-30 12:44:47.628187
proper_posture,2023-03-30 12:44:47.738306
proper_posture,2023-03-30 12:44:47.831914
proper_posture,2023-03-30 12:44:47.930271
proper_posture,2023-03-30 12:44:48.042430
proper_posture,2023-03-30 12:44:48.139445
proper_posture,2023-03-30 12:44:48.235625
proper_posture,2023-03-30 12:44:48.322636
proper_posture,2023-03-30 12:44:48.417624
proper_posture,2023-03-30 12:44:48.512621
proper_posture,2023-03-30 12:44:48.607649
proper_posture,2023-03-30 12:44:48.705588
proper_posture,2023-03-30 12:44:48.794607
proper_posture,2023-03-30 12:44:48.889589
proper_posture,2023-03-30 12:44:48.985669
proper_posture,2023-03-30 12:44:49.080771
proper_posture,2023-03-30 12:44:49.179690
proper_posture,2023-03-30 12:44:49.272700
proper_posture,2023-03-30 12:44:49.366780
proper_posture,2023-03-30 12:44:49.461765
proper_posture,2023-03-30 12:44:49.556687
proper_posture,2023-03-30 12:44:49.649768
proper_posture,2023-03-30 12:44:49.752267
proper_posture,2023-03-30 12:44:49.847003
proper_posture,2023-03-30 12:44:49.936868
proper_posture,2023-03-30 12:44:50.028724
proper_posture,2023-03-30 12:44:50.122922
proper_posture,2023-03-30 12:44:50.222905
proper_posture,2023-03-30 12:44:50.307905
proper_posture,2023-03-30 12:44:50.404147
proper_posture,2023-03-30 12:44:50.496215
proper_posture,2023-03-30 12:44:50.593153
proper_posture,2023-03-30 12:44:50.699921
proper_posture,2023-03-30 12:44:50.794870
proper_posture,2023-03-30 12:44:50.888581
proper_posture,2023-03-30 12:44:50.980920
proper_posture,2023-03-30 12:44:51.077912
proper_posture,2023-03-30 12:44:51.173833
proper_posture,2023-03-30 12:44:51.270596
proper_posture,2023-03-30 12:44:51.364507
proper_posture,2023-03-30 12:44:51.490739
